project,version,class_name,selected_gpt,killed_gpt,ms_gpt,selected_random,killed_random,ms_random
Lang,10f,org.apache.commons.lang3.concurrent.TimedSemaphore,4,2,0.5,4,4,1.0
Lang,10f,org.apache.commons.lang3.concurrent.TimedSemaphore$1,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.event.EventListenerSupport,2,1,0.5,2,2,1.0
Lang,10f,org.apache.commons.lang3.event.EventUtils,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,1,0,0.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.exception.ContextedException,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.exception.ContextedRuntimeException,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.exception.DefaultExceptionContext,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.exception.ExceptionUtils,10,7,0.7,10,5,0.5
Lang,10f,org.apache.commons.lang3.math.Fraction,28,26,0.9285714285714286,28,22,0.7857142857142857
Lang,10f,org.apache.commons.lang3.math.IEEE754rUtils,5,5,1.0,5,5,1.0
Lang,10f,org.apache.commons.lang3.math.NumberUtils,37,27,0.7297297297297297,37,28,0.7567567567567568
Lang,10f,org.apache.commons.lang3.mutable.MutableBoolean,2,2,1.0,2,1,0.5
Lang,10f,org.apache.commons.lang3.mutable.MutableByte,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableDouble,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableFloat,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableInt,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableLong,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableObject,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.mutable.MutableShort,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.reflect.ConstructorUtils,3,2,0.6666666666666666,3,2,0.6666666666666666
Lang,10f,org.apache.commons.lang3.reflect.FieldUtils,7,7,1.0,7,7,1.0
Lang,10f,org.apache.commons.lang3.reflect.MemberUtils,5,3,0.6,5,2,0.4
Lang,10f,org.apache.commons.lang3.reflect.MethodUtils,6,6,1.0,6,6,1.0
Lang,10f,org.apache.commons.lang3.reflect.TypeUtils,23,16,0.6956521739130435,23,11,0.4782608695652174
Lang,10f,org.apache.commons.lang3.text.CompositeFormat,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.ExtendedMessageFormat,12,10,0.8333333333333334,12,7,0.5833333333333334
Lang,10f,org.apache.commons.lang3.text.FormattableUtils,3,2,0.6666666666666666,3,2,0.6666666666666666
Lang,10f,org.apache.commons.lang3.text.StrBuilder,75,48,0.64,75,60,0.8
Lang,10f,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,4,4,1.0,4,4,1.0
Lang,10f,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrLookup,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrLookup$MapStrLookup,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrMatcher,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.text.StrMatcher$CharMatcher,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrMatcher$CharSetMatcher,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrMatcher$StringMatcher,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrMatcher$TrimMatcher,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.StrSubstitutor,13,13,1.0,13,12,0.9230769230769231
Lang,10f,org.apache.commons.lang3.text.StrTokenizer,16,14,0.875,16,14,0.875
Lang,10f,org.apache.commons.lang3.text.WordUtils,8,8,1.0,8,7,0.875
Lang,10f,org.apache.commons.lang3.text.translate.AggregateTranslator,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.text.translate.CodePointTranslator,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.text.translate.EntityArrays,2,0,0.0,2,0,0.0
Lang,10f,org.apache.commons.lang3.text.translate.LookupTranslator,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.text.translate.NumericEntityEscaper,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,5,4,0.8,5,4,0.8
Lang,10f,org.apache.commons.lang3.text.translate.OctalUnescaper,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.text.translate.UnicodeEscaper,3,3,1.0,3,2,0.6666666666666666
Lang,10f,org.apache.commons.lang3.text.translate.UnicodeUnescaper,3,3,1.0,3,2,0.6666666666666666
Lang,10f,org.apache.commons.lang3.time.DateFormatUtils,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.time.DateUtils,25,25,1.0,25,19,0.76
Lang,10f,org.apache.commons.lang3.time.DateUtils$DateIterator,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.DurationFormatUtils,14,14,1.0,14,9,0.6428571428571429
Lang,10f,org.apache.commons.lang3.time.DurationFormatUtils$Token,3,3,1.0,3,2,0.6666666666666666
Lang,10f,org.apache.commons.lang3.time.FastDateFormat,4,2,0.5,4,4,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateFormat$1,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser,11,9,0.8181818181818182,11,11,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$1,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$2,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$3,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$4,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$5,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$TextStrategy,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy,2,1,0.5,2,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter,10,5,0.5,10,6,0.6
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,3,2,0.6666666666666666,3,3,1.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TextField,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneDisplayKey,2,0,0.0,2,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,2,2,1.0,2,1,0.5
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitMonthField,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitNumberField,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedMonthField,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.time.FormatCache,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.time.FormatCache$MultipartKey,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.time.StopWatch,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.tuple.ImmutablePair,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.tuple.ImmutableTriple,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.tuple.MutablePair,1,1,1.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.tuple.MutableTriple,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.tuple.Pair,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.tuple.Triple,2,2,1.0,2,2,1.0
Lang,1f,org.apache.commons.lang3.math.NumberUtils,39,37,0.9487179487179487,39,33,0.8461538461538461
Lang,3f,org.apache.commons.lang3.math.NumberUtils,38,32,0.8421052631578947,38,34,0.8947368421052632
Lang,4f,org.apache.commons.lang3.text.translate.LookupTranslator,2,2,1.0,2,1,0.5
Lang,6f,org.apache.commons.lang3.AnnotationUtils,11,11,1.0,11,10,0.9090909090909091
Lang,6f,org.apache.commons.lang3.AnnotationUtils$1,2,1,0.5,2,0,0.0
Lang,6f,org.apache.commons.lang3.ArrayUtils,121,114,0.9421487603305785,121,114,0.9421487603305785
Lang,6f,org.apache.commons.lang3.BitField,4,1,0.25,4,4,1.0
Lang,6f,org.apache.commons.lang3.BooleanUtils,22,22,1.0,22,22,1.0
Lang,6f,org.apache.commons.lang3.CharEncoding,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.CharRange,6,5,0.8333333333333334,6,6,1.0
Lang,6f,org.apache.commons.lang3.CharRange$CharacterIterator,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.CharSequenceUtils,4,3,0.75,4,2,0.5
Lang,6f,org.apache.commons.lang3.CharSet,5,5,1.0,5,4,0.8
Lang,6f,org.apache.commons.lang3.CharSetUtils,4,4,1.0,4,4,1.0
Lang,6f,org.apache.commons.lang3.CharUtils,10,10,1.0,10,10,1.0
Lang,6f,org.apache.commons.lang3.ClassUtils,21,21,1.0,21,20,0.9523809523809523
Lang,6f,org.apache.commons.lang3.Conversion,80,66,0.825,80,66,0.825
Lang,6f,org.apache.commons.lang3.EnumUtils,5,5,1.0,5,5,1.0
Lang,6f,org.apache.commons.lang3.JavaVersion,4,1,0.25,4,3,0.75
Lang,6f,org.apache.commons.lang3.LocaleUtils,6,6,1.0,6,6,1.0
Lang,6f,org.apache.commons.lang3.ObjectUtils,9,8,0.8888888888888888,9,9,1.0
Lang,6f,org.apache.commons.lang3.ObjectUtils$Null,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.RandomStringUtils,7,7,1.0,7,5,0.7142857142857143
Lang,6f,org.apache.commons.lang3.Range,9,9,1.0,9,8,0.8888888888888888
Lang,6f,org.apache.commons.lang3.Range$ComparableComparator,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.SerializationUtils,2,1,0.5,2,0,0.0
Lang,6f,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.StringEscapeUtils,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.StringUtils,137,131,0.9562043795620438,137,122,0.8905109489051095
Lang,6f,org.apache.commons.lang3.SystemUtils,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.Validate,9,9,1.0,9,8,0.8888888888888888
Lang,6f,org.apache.commons.lang3.builder.CompareToBuilder,24,21,0.875,24,24,1.0
Lang,6f,org.apache.commons.lang3.builder.EqualsBuilder,24,21,0.875,24,16,0.6666666666666666
Lang,6f,org.apache.commons.lang3.builder.HashCodeBuilder,11,11,1.0,11,11,1.0
Lang,6f,org.apache.commons.lang3.builder.IDKey,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.builder.ReflectionToStringBuilder,6,6,1.0,6,6,1.0
Lang,6f,org.apache.commons.lang3.builder.StandardToStringStyle,5,0,0.0,5,1,0.2
Lang,6f,org.apache.commons.lang3.builder.ToStringBuilder,12,12,1.0,12,5,0.4166666666666667
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle,32,30,0.9375,32,30,0.9375
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle$DefaultToStringStyle,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle$ShortPrefixToStringStyle,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.builder.ToStringStyle$SimpleToStringStyle,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.concurrent.AtomicInitializer,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.BackgroundInitializer,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.BasicThreadFactory,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.ConcurrentUtils,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.ConstantInitializer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.LazyInitializer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.concurrent.TimedSemaphore,4,3,0.75,4,2,0.5
Lang,6f,org.apache.commons.lang3.concurrent.TimedSemaphore$1,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.event.EventListenerSupport,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.event.EventUtils,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,1,0,0.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.exception.ContextedException,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.exception.ContextedRuntimeException,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.exception.DefaultExceptionContext,2,2,1.0,2,1,0.5
Lang,6f,org.apache.commons.lang3.exception.ExceptionUtils,10,10,1.0,10,8,0.8
Lang,6f,org.apache.commons.lang3.math.Fraction,28,27,0.9642857142857143,28,20,0.7142857142857143
Lang,6f,org.apache.commons.lang3.math.IEEE754rUtils,5,5,1.0,5,5,1.0
Lang,6f,org.apache.commons.lang3.math.NumberUtils,38,33,0.868421052631579,38,30,0.7894736842105263
Lang,6f,org.apache.commons.lang3.mutable.MutableBoolean,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.mutable.MutableByte,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.mutable.MutableDouble,3,3,1.0,3,2,0.6666666666666666
Lang,6f,org.apache.commons.lang3.mutable.MutableFloat,3,3,1.0,3,2,0.6666666666666666
Lang,6f,org.apache.commons.lang3.mutable.MutableInt,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.mutable.MutableLong,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.mutable.MutableObject,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.mutable.MutableShort,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.reflect.ConstructorUtils,3,2,0.6666666666666666,3,3,1.0
Lang,6f,org.apache.commons.lang3.reflect.FieldUtils,7,7,1.0,7,7,1.0
Lang,6f,org.apache.commons.lang3.reflect.MemberUtils,5,2,0.4,5,3,0.6
Lang,6f,org.apache.commons.lang3.reflect.MethodUtils,6,4,0.6666666666666666,6,6,1.0
Lang,6f,org.apache.commons.lang3.reflect.TypeUtils,23,19,0.8260869565217391,23,15,0.6521739130434783
Lang,6f,org.apache.commons.lang3.text.CompositeFormat,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.ExtendedMessageFormat,12,10,0.8333333333333334,12,9,0.75
Lang,6f,org.apache.commons.lang3.text.FormattableUtils,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.text.StrBuilder,75,55,0.7333333333333333,75,59,0.7866666666666666
Lang,6f,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,4,4,1.0,4,3,0.75
Lang,6f,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrLookup,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrLookup$MapStrLookup,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrMatcher,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.text.StrMatcher$CharMatcher,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrMatcher$CharSetMatcher,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrMatcher$StringMatcher,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrMatcher$TrimMatcher,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.StrSubstitutor,13,13,1.0,13,12,0.9230769230769231
Lang,6f,org.apache.commons.lang3.text.StrTokenizer,16,12,0.75,16,11,0.6875
Lang,6f,org.apache.commons.lang3.text.WordUtils,8,8,1.0,8,7,0.875
Lang,6f,org.apache.commons.lang3.text.translate.AggregateTranslator,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.text.translate.CodePointTranslator,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.text.translate.EntityArrays,2,0,0.0,2,0,0.0
Lang,6f,org.apache.commons.lang3.text.translate.LookupTranslator,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.text.translate.NumericEntityEscaper,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,5,5,1.0,5,5,1.0
Lang,6f,org.apache.commons.lang3.text.translate.OctalUnescaper,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.text.translate.UnicodeEscaper,3,3,1.0,3,2,0.6666666666666666
Lang,6f,org.apache.commons.lang3.text.translate.UnicodeUnescaper,3,3,1.0,3,1,0.3333333333333333
Lang,6f,org.apache.commons.lang3.time.DateFormatUtils,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.time.DateUtils,25,25,1.0,25,22,0.88
Lang,6f,org.apache.commons.lang3.time.DateUtils$DateIterator,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.DurationFormatUtils,14,14,1.0,14,11,0.7857142857142857
Lang,6f,org.apache.commons.lang3.time.DurationFormatUtils$Token,3,3,1.0,3,2,0.6666666666666666
Lang,6f,org.apache.commons.lang3.time.FastDateFormat,4,3,0.75,4,3,0.75
Lang,6f,org.apache.commons.lang3.time.FastDateFormat$1,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser,10,9,0.9,10,7,0.7
Lang,6f,org.apache.commons.lang3.time.FastDateParser$1,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$2,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$3,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$4,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$Strategy,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$TextStrategy,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy,1,0,0.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter,11,8,0.7272727272727273,11,10,0.9090909090909091
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,3,3,1.0,3,1,0.3333333333333333
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TextField,1,0,0.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneDisplayKey,2,1,0.5,2,1,0.5
